day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
12,S1,H1,feller_buncher,30,2.016,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H2,grapple_skidder,30,2.031,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H3,processor,30,2.039,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H6,processor,30,2.181,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H1,feller_buncher,30,1.979,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H2,grapple_skidder,30,2.161,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H3,processor,30,1.836,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H4,loader,30,2.579,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H6,processor,30,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H7,grapple_skidder,30,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H1,feller_buncher,30,1.979,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H2,grapple_skidder,30,2.161,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H4,loader,30,2.579,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H6,processor,30,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H7,grapple_skidder,30,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H1,feller_buncher,30,2.297,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H3,processor,30,1.836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H1,feller_buncher,30,2.297,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H3,processor,30,1.836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H4,loader,30,2.907,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H6,processor,30,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H7,grapple_skidder,30,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H1,feller_buncher,30,1.654,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H2,grapple_skidder,30,2.065,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H3,processor,30,1.836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H4,loader,30,2.32,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H5,feller_buncher,30,2.165,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H8,loader,30,2.362,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H1,feller_buncher,30,1.7737999999999998,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
19,S1,H2,grapple_skidder,30,1.6093,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
19,S1,H3,processor,30,2.0166999999999997,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
19,S1,H4,loader,30,1.6239999999999999,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
20,S1,H2,grapple_skidder,30,2.299,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H4,loader,30,2.957,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H5,feller_buncher,30,3.175,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H7,grapple_skidder,30,3.717,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H1,feller_buncher,30,2.534,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H2,grapple_skidder,30,2.299,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H3,processor,30,2.881,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H4,loader,30,2.957,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H5,feller_buncher,30,3.175,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H8,loader,30,2.622,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H1,feller_buncher,30,2.062,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H2,grapple_skidder,30,2.299,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H4,loader,30,2.957,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H5,feller_buncher,30,3.175,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H8,loader,30,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H1,feller_buncher,30,2.66,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H3,processor,30,2.754,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H4,loader,30,2.989,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H1,feller_buncher,30,2.808,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H2,grapple_skidder,30,2.682,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H4,loader,30,2.989,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H5,feller_buncher,30,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H1,feller_buncher,30,2.808,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H2,grapple_skidder,30,2.682,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H3,processor,30,2.908,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H7,grapple_skidder,30,2.699,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H1,feller_buncher,30,2.808,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H2,grapple_skidder,30,2.682,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H3,processor,30,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H4,loader,30,2.833,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H5,feller_buncher,30,3.167,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H1,feller_buncher,30,2.808,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H2,grapple_skidder,30,2.395,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H3,processor,30,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H4,loader,30,2.833,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H5,feller_buncher,30,2.771,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H1,feller_buncher,30,1.89,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H2,grapple_skidder,30,2.395,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H4,loader,30,2.427,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H5,feller_buncher,30,2.771,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H6,processor,30,2.433,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H1,feller_buncher,30,1.89,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H2,grapple_skidder,30,2.395,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H3,processor,30,2.158,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H4,loader,30,2.427,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H7,grapple_skidder,30,1.554,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H1,feller_buncher,30,1.89,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H2,grapple_skidder,30,2.299,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H6,processor,30,2.001,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H7,grapple_skidder,30,1.554,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H1,feller_buncher,30,0.8561,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
33,S1,H2,grapple_skidder,30,1.1563999999999999,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
34,S1,H1,feller_buncher,30,1.223,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H2,grapple_skidder,30,1.652,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H1,feller_buncher,31,2.062,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H4,loader,31,2.117,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H1,feller_buncher,31,2.066,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H2,grapple_skidder,31,2.544,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H3,processor,31,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H4,loader,31,2.266,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H1,feller_buncher,31,2.066,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H3,processor,31,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H4,loader,31,2.266,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H6,processor,31,1.9,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H1,feller_buncher,31,2.062,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H2,grapple_skidder,31,2.3,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H3,processor,31,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H4,loader,31,2.445,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H2,grapple_skidder,31,2.3,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H3,processor,31,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H5,feller_buncher,31,2.548,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H6,processor,31,2.392,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H1,feller_buncher,31,2.062,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H2,grapple_skidder,31,1.746,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H1,feller_buncher,31,2.051,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H6,processor,31,2.32,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H8,loader,31,3.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H1,feller_buncher,31,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H2,grapple_skidder,31,2.49,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H6,processor,31,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H1,feller_buncher,31,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H2,grapple_skidder,31,2.49,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H3,processor,31,2.039,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H4,loader,31,2.18,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H5,feller_buncher,31,2.651,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H1,feller_buncher,31,2.016,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H2,grapple_skidder,31,2.031,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H3,processor,31,2.039,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H6,processor,31,2.181,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H1,feller_buncher,31,1.979,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H2,grapple_skidder,31,2.161,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H3,processor,31,1.836,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H4,loader,31,2.579,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H6,processor,31,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H7,grapple_skidder,31,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H1,feller_buncher,31,1.979,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H2,grapple_skidder,31,2.161,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H3,processor,31,1.836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H4,loader,31,2.579,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H6,processor,31,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H7,grapple_skidder,31,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H1,feller_buncher,31,2.297,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H3,processor,31,1.836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H4,loader,31,2.907,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H1,feller_buncher,31,2.297,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H3,processor,31,1.836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H4,loader,31,2.907,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H6,processor,31,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H7,grapple_skidder,31,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H1,feller_buncher,31,1.654,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H2,grapple_skidder,31,2.065,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H3,processor,31,1.836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H4,loader,31,2.32,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H5,feller_buncher,31,2.165,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H8,loader,31,2.362,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H2,grapple_skidder,31,2.299,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H3,processor,31,2.881,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H4,loader,31,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H2,grapple_skidder,31,1.6093,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
20,S1,H4,loader,31,2.0698999999999996,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
20,S1,H5,feller_buncher,31,2.2224999999999997,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
20,S1,H7,grapple_skidder,31,2.6019,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
22,S1,H1,feller_buncher,31,2.534,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H2,grapple_skidder,31,2.299,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H3,processor,31,2.881,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H4,loader,31,2.957,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H5,feller_buncher,31,3.175,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H8,loader,31,2.622,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H2,grapple_skidder,31,2.299,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H4,loader,31,2.957,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H5,feller_buncher,31,3.175,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H8,loader,31,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H1,feller_buncher,31,2.66,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H3,processor,31,2.754,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H4,loader,31,2.989,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H1,feller_buncher,31,2.808,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H2,grapple_skidder,31,2.682,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H4,loader,31,2.989,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H5,feller_buncher,31,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H1,feller_buncher,31,2.808,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H2,grapple_skidder,31,2.682,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H3,processor,31,2.908,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H4,loader,31,2.989,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H7,grapple_skidder,31,2.699,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H1,feller_buncher,31,2.808,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H2,grapple_skidder,31,2.682,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H4,loader,31,2.833,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H5,feller_buncher,31,3.167,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H1,feller_buncher,31,2.808,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H2,grapple_skidder,31,2.395,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H3,processor,31,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H4,loader,31,2.833,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H5,feller_buncher,31,2.771,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H1,feller_buncher,31,1.89,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H2,grapple_skidder,31,2.395,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H4,loader,31,2.427,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H5,feller_buncher,31,2.771,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H6,processor,31,2.433,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H1,feller_buncher,31,1.323,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
31,S1,H2,grapple_skidder,31,1.6764999999999999,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
31,S1,H3,processor,31,1.5106,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
31,S1,H4,loader,31,1.6988999999999999,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
31,S1,H5,feller_buncher,31,1.9396999999999998,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
31,S1,H7,grapple_skidder,31,1.0877999999999999,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
32,S1,H1,feller_buncher,31,1.89,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H2,grapple_skidder,31,2.299,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H7,grapple_skidder,31,1.554,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H1,feller_buncher,31,1.223,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H2,grapple_skidder,31,1.652,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H1,feller_buncher,31,1.223,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H2,grapple_skidder,31,1.652,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H1,feller_buncher,32,2.062,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H4,loader,32,2.117,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H1,feller_buncher,32,2.066,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H2,grapple_skidder,32,2.544,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H3,processor,32,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H4,loader,32,2.266,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H1,feller_buncher,32,2.066,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H3,processor,32,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H4,loader,32,2.266,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H6,processor,32,1.9,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H1,feller_buncher,32,2.062,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H2,grapple_skidder,32,2.3,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H3,processor,32,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H4,loader,32,2.445,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H5,feller_buncher,32,2.548,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H2,grapple_skidder,32,2.3,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H3,processor,32,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H5,feller_buncher,32,2.548,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H6,processor,32,2.392,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H1,feller_buncher,32,2.062,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H2,grapple_skidder,32,1.746,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H1,feller_buncher,32,2.051,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H6,processor,32,2.32,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H8,loader,32,3.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H1,feller_buncher,32,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H2,grapple_skidder,32,2.49,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H6,processor,32,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H1,feller_buncher,32,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H2,grapple_skidder,32,2.49,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H3,processor,32,2.039,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H4,loader,32,2.18,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H5,feller_buncher,32,2.651,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H1,feller_buncher,32,2.016,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H2,grapple_skidder,32,2.031,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H3,processor,32,2.039,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H6,processor,32,2.181,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H1,feller_buncher,32,1.3853,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
13,S1,H2,grapple_skidder,32,1.5127,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
13,S1,H3,processor,32,1.2852,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
13,S1,H4,loader,32,1.8053,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
13,S1,H6,processor,32,1.5267,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
13,S1,H7,grapple_skidder,32,1.4573999999999998,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
15,S1,H2,grapple_skidder,32,1.5127,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
15,S1,H3,processor,32,1.2852,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
15,S1,H4,loader,32,1.8053,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
15,S1,H6,processor,32,1.5267,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
15,S1,H7,grapple_skidder,32,1.4573999999999998,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
16,S1,H1,feller_buncher,32,2.297,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H3,processor,32,1.836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H1,feller_buncher,32,2.297,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H3,processor,32,1.836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H4,loader,32,2.907,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H6,processor,32,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H7,grapple_skidder,32,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H2,grapple_skidder,32,2.065,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
